commune,monitoring_id,microhood,cafes_density,bars_density,restaurant_density,parks_share,metro_station_density,tram_stop_density,train_station_density,schools_density,childcare_density
Uccle,112,Kriekenput - Homborch -,0.0,0.0,0.5245523935003633,0.0021508302701457233,0.0,0.0,0.0,3.14731436100218,0.0
Uccle,116,Globe,0.6876900697817643,1.3753801395635286,15.129181535198814,0.015323487702365734,0.0,16.504561674762343,0.0,6.1892106280358785,0.6876900697817643
Uccle,110,Fort Jaco,0.776404502889194,0.0,11.64606754333791,2.453205813732018,0.0,0.0,0.0,3.105618011556776,0.0
Uccle,114,Dieweg,0.0,0.0,4.2003615455567145,0.0041320605853095976,0.0,5.040433854668057,0.0,1.6801446182226858,0.0
Uccle,108,Montjoie - langeveld,0.0,0.8950859735337907,6.265601814736534,2.981401974098947,0.0,0.8950859735337907,0.0,2.685257920601372,0.0
Uccle,44,Churchill,1.8247328344997669,4.561832086249417,8.211297755248951,3.1177785889722496,0.0,17.334961927747784,0.0,1.8247328344997669,0.0
Uccle,117,Vossegat - Roosendaal,0.0,0.9936894690004497,0.0,0.011817185892728873,0.0,0.9936894690004497,0.0,2.981068407001349,0.0
Etterbeek,100,Chaussee de Wavre - Saint - Julien,1.4247803292932244,2.849560658586449,17.09736395151869,0.07891377134803326,2.1371704939398364,0.0,2.1371704939398364,5.699121317172898,0.7123901646466122
Etterbeek,33,Chasse,0.9434604396217499,9.434604396217498,10.378064835839249,0.0422132471479655,0.0,5.660762637730499,0.0,10.378064835839249,0.0
Etterbeek,32,Saint - Pierre,6.241353104106609,9.986164966570575,21.22060055396247,0.06950499277603843,1.248270620821322,7.489623724927931,1.248270620821322,17.475788691498504,1.248270620821322
Etterbeek,31,Saint - Michel,1.3811805275788362,5.524722110315345,19.336527386103707,0.10097618794137392,1.3811805275788362,4.143541582736509,1.3811805275788362,9.668263693051854,0.0
Etterbeek,903,Cinquantenaire,0.0,0.0,5.277434194052411,2.2363834208688114,0.0,0.0,0.0,0.0,0.0
Woluwe-Saint-Lambert,92,Kapelleveld,3.129362880477063,3.650923360556573,8.866528161351678,0.3318813497982222,1.5646814402385314,2.086241920318042,1.5646814402385314,5.737165280874615,1.5646814402385314
Woluwe-Saint-Lambert,91,Val D’or,0.0,0.0,1.8237147536551697,0.1404069942085482,0.0,0.6079049178850565,0.0,4.255334425195396,0.6079049178850565
Woluwe-Saint-Lambert,90,Roodebeek - Constellations,0.649228113813645,0.649228113813645,12.335334162459255,0.23957895454860295,1.29845622762729,2.59691245525458,1.29845622762729,5.8430530243228045,0.0
Woluwe-Saint-Lambert,94,Stockel,5.93645235439343,0.6596058171548256,8.574875623012732,0.01049076958207575,0.6596058171548256,3.2980290857741275,0.6596058171548256,4.617240720083779,0.0
Woluwe-Saint-Lambert,88,Georges Henri,0.8695635168448618,3.478254067379447,21.739087921121545,0.016715329800880828,0.0,0.0,0.0,3.478254067379447,0.0
Woluwe-Saint-Lambert,93,Boulevard de la Woluwe,1.8839485694368807,3.7678971388737614,18.839485694368808,0.517024034164422,0.0,8.477768562465963,0.0,7.535794277747523,1.8839485694368807
Woluwe-Saint-Lambert,89,Gribaumont,0.990420983819977,1.980841967639954,6.932946886739839,0.08212144772448929,2.971262951459931,12.875472789659701,2.971262951459931,1.980841967639954,0.0
Woluwe-Saint-Lambert,30,Porte Tervueren,7.596843886324857,6.511580473992734,18.449478009646082,0.04790202607630086,2.170526824664245,6.511580473992734,2.170526824664245,10.852634123321225,1.0852634123321225
Woluwe-Saint-Pierre,96,Saint - Paul,0.5611880915702789,0.5611880915702789,5.050692824132511,0.044059955350219844,0.0,2.805940457851395,0.0,5.050692824132511,1.1223761831405579
Woluwe-Saint-Pierre,95,Sainte - Alix - Joli Bois,2.03317439632997,0.0,2.03317439632997,0.0011592352893106206,0.0,0.0,0.0,1.016587198164985,0.0
Auderghem,99,Chant D’oiseau,0.6391259669833935,0.0,0.6391259669833935,1.2070364757967604,0.0,0.0,0.0,3.195629834916968,0.0
Auderghem,905,Parc de la Woluwe,0.737390503130226,0.0,2.2121715093906777,1.7895503017747587,0.0,2.2121715093906777,0.0,1.474781006260452,0.0
Auderghem,102,Transvaal,0.0,0.8198974486970916,4.099487243485458,0.2861299242101684,0.8198974486970916,0.8198974486970916,0.8198974486970916,5.7392821408796415,0.0
Auderghem,98,Auderghem Centre,3.802953253264442,2.535302168842961,22.81771951958665,2.5102147894644324,1.2676510844214806,6.3382554221074034,1.2676510844214806,6.3382554221074034,0.0
Auderghem,97,Putdaal,0.0,0.0,1.279600727223309,0.0,0.0,2.559201454446618,0.0,1.279600727223309,0.0
Auderghem,802,Delta,0.0,0.0,4.07984733924281,0.0,0.0,0.0,0.0,0.0,0.0
Watermael-Boitsfort,104,Watermael Centre,1.7345039687010197,0.0,5.203511906103059,0.1772858634321093,1.156335979134013,0.5781679895670065,1.156335979134013,3.4690079374020395,1.156335979134013
Watermael-Boitsfort,103,Boitsfort Centre,1.2230735321580812,0.6115367660790406,9.78458825726465,0.7750682293134633,0.0,6.115367660790406,0.0,4.892294128632325,0.0
Watermael-Boitsfort,101,Trois Tilleuls,0.0,0.9954023562217469,1.9908047124434938,0.2617425825743104,0.0,0.9954023562217469,0.0,5.972414137330481,0.0
Saint-Gilles,50,Bas Forest,7.353558640098115,3.6767793200490577,8.579151746781134,0.007757888861452066,0.0,12.255931066830192,0.0,3.6767793200490577,0.0
Saint-Gilles,47,Haut Saint - Gilles,27.421884354908425,24.810276321107622,47.008944608414446,0.550134912453575,1.3058040169004013,19.587060253506017,1.3058040169004013,11.752236152103611,0.0
Saint-Gilles,42,Chatelain,24.25928110235697,42.453741929124696,97.03712440942788,0.024942196825023803,0.0,19.710665895665038,0.0,3.032410137794621,0.0
Saint-Gilles,11,Cureghem Bara,11.841596976241778,6.76662684356673,25.374850663375238,0.029097216788894226,1.6916567108916825,6.76662684356673,1.6916567108916825,5.074970132675047,0.0
Saint-Gilles,48,Porte de Hal,30.066276367534957,31.945418640505892,54.49512591615711,0.13027942375639018,3.7582845459418697,16.91228045673841,3.7582845459418697,20.670565002680284,1.8791422729709348
Saint-Gilles,41,Berckmans - Hotel des Monnaies,22.588947051637998,22.588947051637998,106.16805114269859,0.007473008534190861,0.0,6.776684115491399,0.0,13.553368230982798,0.0
Saint-Gilles,804,Gare du Midi,28.6257256631211,0.0,8.178778760891742,0.0,8.178778760891742,24.53633628267523,8.178778760891742,0.0,0.0
Saint-Gilles,49,Bosnie,34.94941216105618,4.992773165865168,39.94218532692135,0.0,0.0,4.992773165865168,0.0,14.978319497595505,4.992773165865168
Forest,118,Saint - Denis - Neerstalle,7.227085117101074,3.613542558550537,4.818056744734049,0.6057361744948558,0.0,6.022570930917562,0.0,7.227085117101074,0.0
Forest,51,Van Volxem - Van Haelen,2.411993710518865,4.82398742103773,7.235981131556596,0.7652074770595141,0.0,13.265965407853757,0.0,9.64797484207546,0.0
Forest,909,Parc Duden - Parc de Forest,0.0,8.401647990112785,2.1004119975281963,2.1640020669055247,0.0,4.200823995056393,0.0,0.0,0.0
Schaerbeek,26,Dailly,6.795508266708282,18.12135537788875,23.784278933478987,0.059733903752833335,0.0,4.530338844472188,0.0,5.662923555590235,3.397754133354141
Schaerbeek,23,Collignon,15.581087842273968,9.08896790799315,16.879511829130134,0.09076997359634817,0.0,25.968479737123282,0.0,16.879511829130134,0.0
Schaerbeek,80,Helmet,5.568838156773799,1.3922095391934497,4.1766286175803495,0.0002181039590145447,0.0,6.961047695967249,0.0,9.745466774354147,1.3922095391934497
Schaerbeek,82,Terdelt,0.0,0.0,10.339624212920791,0.09063236118895864,0.0,0.0,0.0,5.908356693097595,0.0
Schaerbeek,85,Gare Josaphat,3.2642574433738303,0.0,9.79277233012149,0.002465457581743276,0.0,3.2642574433738303,0.0,3.2642574433738303,0.0
Schaerbeek,87,Reyers,1.6762430355804026,0.0,3.352486071160805,0.03499045466280261,1.6762430355804026,1.6762430355804026,1.6762430355804026,5.028729106741208,0.0
Schaerbeek,28,Plasky,4.010752586855342,18.04838664084904,26.06989181455972,0.0250688725298368,0.0,4.010752586855342,0.0,12.032257760566026,0.0
Schaerbeek,27,Josaphat,4.583999351436204,18.335997405744816,16.043997730026714,0.060908799761521755,0.0,9.167998702872408,0.0,6.8759990271543066,2.291999675718102
Schaerbeek,81,Gare de Schaerbeek,13.243859649171009,5.297543859668404,7.946315789502606,0.2113571459108934,0.0,13.243859649171009,0.0,0.0,2.648771929834202
Schaerbeek,901,Parc Josaphat,0.0,5.412062543911015,2.7060312719555073,2.0301634458203206,0.0,18.942218903688552,0.0,2.7060312719555073,0.0
Saint-Josse-ten-Noode,22,Quartier Brabant,10.190878271800054,11.46473805577506,12.738597839750067,0.18515091592465846,0.0,14.012457623725073,0.0,6.369298919875034,0.0
Saint-Josse-ten-Noode,24,Chaussee de Haecht,12.644391270771496,11.239458907352441,28.098647268381104,0.0314501610973769,0.0,16.85918836102866,0.0,23.88385017812394,0.0
Saint-Josse-ten-Noode,25,Saint - Josse Centre,9.75130853565263,24.378271339131576,39.00523414261052,0.06243087524883927,1.6252180892754384,0.0,1.6252180892754384,11.376526624928069,1.6252180892754384
Saint-Josse-ten-Noode,902,Botanique,0.0,0.0,14.034700732813256,1.8015291115505698,14.034700732813256,28.069401465626513,14.034700732813256,0.0,0.0
Molenbeek-Saint-Jean,18,Quartier Maritime,4.020729593454246,5.169509477298316,8.615849128830527,0.3205638312206814,0.0,4.020729593454246,0.0,8.615849128830527,1.1487798838440701
Molenbeek-Saint-Jean,62,Machtens,3.565552436984019,1.4262209747936077,2.8524419495872153,0.18550579273997955,0.7131104873968038,1.4262209747936077,0.7131104873968038,6.417994386571234,0.0
Molenbeek-Saint-Jean,61,Moortebeek - Peterbos,1.8694144355735214,0.0,2.804121653360282,0.18823999651157844,0.0,0.0,0.0,5.608243306720564,0.9347072177867607
Molenbeek-Saint-Jean,63,Karreveld,0.0,2.5044296500811294,2.5044296500811294,0.06703009341039635,0.0,5.008859300162259,0.0,6.261074125202823,1.2522148250405647
Molenbeek-Saint-Jean,65,Korenbeek,2.6272680372885064,1.3136340186442532,1.3136340186442532,0.2760872934539555,0.0,1.3136340186442532,0.0,1.3136340186442532,0.0
Molenbeek-Saint-Jean,16,Molenbeek Historique,9.72143967354613,2.7775541924417513,16.665325154650507,0.0639345735938118,2.7775541924417513,2.7775541924417513,2.7775541924417513,12.49899386598788,1.3887770962208756
Molenbeek-Saint-Jean,13,Cureghem Rosee,4.317830107015554,1.4392767023385178,2.8785534046770356,0.1426666807294883,0.0,0.0,0.0,4.317830107015554,1.4392767023385178
Molenbeek-Saint-Jean,15,Gare de L’ouest,1.9483294214073152,3.8966588428146305,3.8966588428146305,0.08256949951582401,5.8449882642219455,3.8966588428146305,5.8449882642219455,11.689976528443891,0.0
Molenbeek-Saint-Jean,914,Scheutbos,0.0,0.0,0.0,0.419347838870617,0.0,0.0,0.0,2.1900240809136298,0.0
Molenbeek-Saint-Jean,14,Duchesse,2.744568933382648,5.489137866765296,8.233706800147944,0.006115228710556113,0.0,16.467413600295888,0.0,10.978275733530593,0.0
Molenbeek-Saint-Jean,913,Parc Marie - Jose,0.0,0.0,0.0,2.128030862431466,0.0,12.71385864296901,0.0,0.0,0.0
Anderlecht,55,Neerpede,0.0,0.5052359751341755,1.010471950268351,0.19961275977919388,0.0,0.5052359751341755,0.0,1.010471950268351,0.0
Anderlecht,803,Industrie Sud,0.0,1.0341271265857486,0.7755953449393114,0.14411861374703108,0.5170635632928743,0.7755953449393114,0.5170635632928743,1.5511906898786227,0.0
Anderlecht,54,Vogelenzang - Erasme,1.238706961588951,0.0,2.477413923177902,0.17620770329369714,0.8258046410593006,0.0,0.8258046410593006,2.0645116026482517,0.0
Anderlecht,53,Bizet - Roue - Ceria,0.5543160651379075,1.6629481954137226,2.21726426055163,0.283860197493957,1.6629481954137226,0.0,1.6629481954137226,7.760424911930706,0.0
Anderlecht,57,Scherdemael,1.8464917888351995,0.0,1.8464917888351995,0.6042268328890691,0.0,2.7697376832527993,0.0,8.309213049758398,0.9232458944175997
Anderlecht,59,Scheut,2.137399091759112,1.068699545879556,2.137399091759112,0.2542305396326274,2.137399091759112,0.0,2.137399091759112,9.618295912916004,0.0
Anderlecht,52,Veeweyde - Aurore,0.0,0.0,1.0813136657442042,0.1930608350104978,1.0813136657442042,5.40656832872102,1.0813136657442042,6.487881994465225,0.0
Anderlecht,58,Anderlecht centre - wayez,9.58545452854024,4.10805194080296,12.324155822408878,0.5803819530109761,1.3693506469343197,6.846753234671599,1.3693506469343197,13.693506469343198,0.0
Anderlecht,12,Cureghem Veterinaire,4.55392675949302,3.0359511729953463,10.625829105483712,0.15564908730597496,0.0,3.0359511729953463,0.0,12.143804691981385,1.5179755864976732
Anderlecht,60,Buffon,0.0,0.0,4.321511028317152,0.3018392601964016,0.0,0.0,0.0,4.321511028317152,0.0
Anderlecht,56,Bon Air,0.0,0.0,3.295810881563914,0.17389541723896174,0.0,0.0,0.0,9.887432644691744,0.0
Anderlecht,805,Industrie Birmingham,8.328836879845758,4.164418439922879,0.0,0.0,4.164418439922879,0.0,4.164418439922879,8.328836879845758,0.0
Evere,800,Industrie Nord,0.0,0.29716386186144683,1.0400735165150639,0.32274435276442565,0.14858193093072342,2.0801470330301277,0.14858193093072342,0.29716386186144683,0.0
Evere,801,Industrie Otan,0.41170715223560067,0.0,1.2351214567068018,0.0007985940886588892,0.0,4.528778674591607,0.0,1.2351214567068018,0.0
Evere,84,Avenue Leopold Iii,0.0,0.0,1.6275978979607124,0.07198345509012394,0.0,4.882793693882137,0.0,4.068994744901781,0.0
Evere,79,Paix,9.232672828647921,0.8393338935134473,2.5180016805403422,0.365613573852602,0.0,5.875337254594132,0.0,6.714671148107579,0.0
Evere,86,Paduwa,1.7344502843860266,2.60167542657904,11.273926848509172,0.034904076288051186,0.0,0.0,0.0,3.468900568772053,0.0
Evere,700,Cimetiere de Bruxelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evere,83,Conscience,10.655014231157747,0.0,14.917019923620845,0.04010995832227679,2.1310028462315493,0.0,2.1310028462315493,10.655014231157747,0.0
Jette,74,Heysel,0.7245031622994491,3.6225158114972453,4.347018973796694,0.516850008210804,0.7245031622994491,8.331786366443664,0.7245031622994491,3.6225158114972453,0.0
Jette,73,Heymbosch - Az - Jette,0.0,2.2453074993902677,1.4968716662601784,0.821201188645606,0.0,6.735922498170803,0.0,6.735922498170803,0.0
Jette,75,Houba,3.3082275111947195,11.578796289181518,13.232910044778878,0.22149224736534795,1.6541137555973597,4.962341266792079,1.6541137555973597,9.924682533584159,0.8270568777986799
Jette,71,Woeste,3.777860575992081,6.611256007986142,10.389116583978224,0.03492668963228419,0.9444651439980203,8.500186295982182,0.9444651439980203,15.111442303968325,0.9444651439980203
Jette,917,Parc Baudouin - Dielegembos,2.075726821059256,0.0,0.0,2.688521588114632,0.0,8.302907284237024,0.0,6.227180463177768,0.0
Koekelberg,64,Hopital Francais,1.2620691817244685,0.0,1.2620691817244685,0.12295032028906071,0.0,8.834484272071279,0.0,5.048276726897874,0.0
Koekelberg,17,Koekelberg,8.267380301295473,8.267380301295473,5.5115868675303155,0.06688392555284697,5.5115868675303155,0.0,5.5115868675303155,16.534760602590946,0.0
Ganshoren,916,Bois du Laarbeek - Poelbos,0.0,0.0,0.8338499434023204,0.8956069065554257,0.0,0.0,0.0,1.6676998868046409,0.0
Ganshoren,72,Jette Centre,3.1457757495354817,23.069022163260197,35.652125161402125,1.16316881333609,1.0485919165118271,8.388735332094617,1.0485919165118271,12.583102998141927,2.0971838330236543
Ganshoren,69,Ganshoren Centre,0.0,2.355324099096047,2.355324099096047,0.32731500064362007,0.0,3.53298614864407,0.0,8.243634346836163,0.0
Ganshoren,70,Basilique,3.798851727970417,0.0,6.3314195466173615,0.6532692492057287,0.0,13.929123002558196,0.0,3.798851727970417,0.0
Ganshoren,68,Villas de Ganshoren,0.0,0.0,1.2998962236132032,0.3311089284325453,0.0,0.0,0.0,5.199584894452813,0.0
Ganshoren,915,Parc Elisabeth,0.0,0.0,0.0,2.195176210152892,0.0,21.49871574829569,0.0,0.0,0.0
Berchem-Sainte-Agathe,67,Berchem Sainte - Agathe Centre,2.2363964553498423,0.5590991138374606,2.795495569187303,0.049460181605309954,0.0,10.622883162911751,0.0,3.913693796862224,0.5590991138374606
Berchem-Sainte-Agathe,66,Potaarde,0.0,0.0,0.0,0.0558679449276007,0.0,1.529333426098054,0.0,4.588000278294162,0.0
