commune,monitoring_id,microhood,cafes_density,bars_density,restaurant_density,parks_share,metro_station_density,tram_stop_density,train_station_density,schools_density,childcare_density
Anderlecht,910,Parc des Etangs,,,,,,,,,
Anderlecht,57,Scherdemael,1.8464917888351997,0.0,1.8464917888351997,0.6042268328890691,0.0,2.7697376832528,0.0,8.309213049758398,0.9232458944175996
Anderlecht,59,Scheut,2.137399091759112,1.068699545879556,2.137399091759112,0.2542305396326274,2.137399091759112,0.0,2.137399091759112,9.618295912916004,0.0
Anderlecht,52,Veeweyde - Aurore,0.0,0.0,1.0813136657442042,0.1930608350104978,1.0813136657442042,5.40656832872102,1.0813136657442042,6.487881994465225,0.0
Anderlecht,54,Vogelenzang - Erasme,1.238706961588951,0.0,2.477413923177902,0.1762077032936971,0.8258046410593006,0.0,0.8258046410593006,2.064511602648252,0.0
Auderghem,98,Auderghem Centre,3.802953253264442,2.535302168842961,22.81771951958665,2.5102147894644324,1.2676510844214806,6.3382554221074034,1.2676510844214806,6.3382554221074034,0.0
Auderghem,99,Chant d’Oiseau,0.6391259669833935,0.0,0.6391259669833935,1.2070364757967604,0.0,0.0,0.0,3.195629834916968,0.0
Woluwe-Saint-Pierre,99,Chant d’Oiseau,0.6391259669833935,0.0,0.6391259669833935,1.2070364757967604,0.0,0.0,0.0,3.195629834916968,0.0
Auderghem,100,Chaussee de Wavre - Saint - Julien,1.4247803292932244,2.849560658586449,17.09736395151869,0.0789137713480332,2.1371704939398364,0.0,2.1371704939398364,5.699121317172898,0.7123901646466122
Etterbeek,100,Chaussee de Wavre - Saint - Julien,1.4247803292932244,2.849560658586449,17.09736395151869,0.0789137713480332,2.1371704939398364,0.0,2.1371704939398364,5.699121317172898,0.7123901646466122
Auderghem,802,Delta,0.0,0.0,4.07984733924281,0.0,0.0,0.0,0.0,0.0,0.0
Auderghem,906,Foret de Soignes,0.0,0.0559440001686384,0.1678320005059152,0.2575768068593549,0.0,0.3356640010118304,0.0,0.1118880003372768,0.0
Uccle,906,Foret de Soignes,0.0,0.0559440001686384,0.1678320005059152,0.2575768068593549,0.0,0.3356640010118304,0.0,0.1118880003372768,0.0
Watermael-Boitsfort,906,Foret de Soignes,0.0,0.0559440001686384,0.1678320005059152,0.2575768068593549,0.0,0.3356640010118304,0.0,0.1118880003372768,0.0
Woluwe-Saint-Pierre,906,Foret de Soignes,0.0,0.0559440001686384,0.1678320005059152,0.2575768068593549,0.0,0.3356640010118304,0.0,0.1118880003372768,0.0
Auderghem,905,Parc de la Woluwe,0.737390503130226,0.0,2.2121715093906777,1.7895503017747587,0.0,2.2121715093906777,0.0,1.474781006260452,0.0
Woluwe-Saint-Pierre,905,Parc de la Woluwe,0.737390503130226,0.0,2.2121715093906777,1.7895503017747587,0.0,2.2121715093906777,0.0,1.474781006260452,0.0
Auderghem,97,Putdaal,0.0,0.0,1.279600727223309,0.0,0.0,2.559201454446618,0.0,1.279600727223309,0.0
Woluwe-Saint-Pierre,97,Putdaal,0.0,0.0,1.279600727223309,0.0,0.0,2.559201454446618,0.0,1.279600727223309,0.0
Auderghem,102,Transvaal,0.0,0.8198974486970916,4.099487243485458,0.2861299242101684,0.8198974486970916,0.8198974486970916,0.8198974486970916,5.7392821408796415,0.0
Auderghem,101,Trois Tilleuls,0.0,0.9954023562217468,1.9908047124434936,0.2617425825743104,0.0,0.9954023562217468,0.0,5.972414137330481,0.0
Watermael-Boitsfort,101,Trois Tilleuls,0.0,0.9954023562217468,1.9908047124434936,0.2617425825743104,0.0,0.9954023562217468,0.0,5.972414137330481,0.0
Auderghem,104,Watermael Centre,1.7345039687010195,0.0,5.203511906103059,0.1772858634321093,1.156335979134013,0.5781679895670065,1.156335979134013,3.4690079374020395,1.156335979134013
Watermael-Boitsfort,104,Watermael Centre,1.7345039687010195,0.0,5.203511906103059,0.1772858634321093,1.156335979134013,0.5781679895670065,1.156335979134013,3.4690079374020395,1.156335979134013
Berchem-Sainte-Agathe,67,Berchem Sainte - Agathe Centre,2.2363964553498423,0.5590991138374606,2.795495569187303,0.0494601816053099,0.0,10.622883162911751,0.0,3.913693796862224,0.5590991138374606
Berchem-Sainte-Agathe,64,Hopital Francais,1.2620691817244685,0.0,1.2620691817244685,0.1229503202890607,0.0,8.834484272071279,0.0,5.048276726897874,0.0
Koekelberg,64,Hopital Francais,1.2620691817244685,0.0,1.2620691817244685,0.1229503202890607,0.0,8.834484272071279,0.0,5.048276726897874,0.0
Molenbeek-Saint-Jean,64,Hopital Francais,1.2620691817244685,0.0,1.2620691817244685,0.1229503202890607,0.0,8.834484272071279,0.0,5.048276726897874,0.0
Berchem-Sainte-Agathe,65,Korenbeek,2.6272680372885064,1.3136340186442532,1.3136340186442532,0.2760872934539555,0.0,1.3136340186442532,0.0,1.3136340186442532,0.0
Molenbeek-Saint-Jean,65,Korenbeek,2.6272680372885064,1.3136340186442532,1.3136340186442532,0.2760872934539555,0.0,1.3136340186442532,0.0,1.3136340186442532,0.0
Berchem-Sainte-Agathe,66,Potaarde,0.0,0.0,0.0,0.0558679449276007,0.0,1.529333426098054,0.0,4.588000278294162,0.0
City of Brussels,10,Anneessens,,,,,,,,,
City of Brussels,3,Beguinage - Dixmude,,,,,,,,,
City of Brussels,907,Bois de la Cambre,1.5892773249360903,1.5892773249360903,1.5892773249360903,2.5928197032819518,0.0,0.0,0.0,0.0,0.0
City of Brussels,106,Boondael,0.6917079386958439,0.6917079386958439,8.992203203045971,2.2110546024525823,0.0,4.841955570870907,0.0,3.4585396934792194,0.0
Ixelles,106,Boondael,0.6917079386958439,0.6917079386958439,8.992203203045971,2.2110546024525823,0.0,4.841955570870907,0.0,3.4585396934792194,0.0
Watermael-Boitsfort,106,Boondael,0.6917079386958439,0.6917079386958439,8.992203203045971,2.2110546024525823,0.0,4.841955570870907,0.0,3.4585396934792194,0.0
City of Brussels,43,Brugmann - Lepoutre,9.161760956546544,3.81740039856106,44.281844623308295,2.4727188361564707,0.763480079712212,8.398280876834333,0.763480079712212,5.3443605579854845,0.763480079712212
Forest,43,Brugmann - Lepoutre,9.161760956546544,3.81740039856106,44.281844623308295,2.4727188361564707,0.763480079712212,8.398280876834333,0.763480079712212,5.3443605579854845,0.763480079712212
Ixelles,43,Brugmann - Lepoutre,9.161760956546544,3.81740039856106,44.281844623308295,2.4727188361564707,0.763480079712212,8.398280876834333,0.763480079712212,5.3443605579854845,0.763480079712212
City of Brussels,42,Chatelain,24.25928110235697,42.453741929124696,97.03712440942788,0.0249421968250238,0.0,19.71066589566504,0.0,3.032410137794621,0.0
Ixelles,42,Chatelain,24.25928110235697,42.453741929124696,97.03712440942788,0.0249421968250238,0.0,19.71066589566504,0.0,3.032410137794621,0.0
Saint-Gilles,42,Chatelain,24.25928110235697,42.453741929124696,97.03712440942788,0.0249421968250238,0.0,19.71066589566504,0.0,3.032410137794621,0.0
City of Brussels,903,Cinquantenaire,0.0,0.0,5.277434194052411,2.236383420868812,0.0,0.0,0.0,0.0,0.0
Etterbeek,903,Cinquantenaire,0.0,0.0,5.277434194052411,2.236383420868812,0.0,0.0,0.0,0.0,0.0
City of Brussels,2,Dansaert,44.15767894667447,106.71439078779665,198.70955526003516,0.0751955477007219,1.8399032894447696,11.039419736668618,1.8399032894447696,11.039419736668618,0.0
City of Brussels,900,Domaine Royal Laeken,0.0,0.0,0.3570658940474024,0.3589309451764398,0.0,2.499461258331817,0.0,0.0,0.0
City of Brussels,105,Dries,0.9612133080417056,0.0,0.0,3.041600405059934,0.0,4.806066540208528,0.0,0.9612133080417056,0.0
Ixelles,105,Dries,0.9612133080417056,0.0,0.0,3.041600405059934,0.0,4.806066540208528,0.0,0.9612133080417056,0.0
Watermael-Boitsfort,105,Dries,0.9612133080417056,0.0,0.0,3.041600405059934,0.0,4.806066540208528,0.0,0.9612133080417056,0.0
City of Brussels,39,Etangs d’Ixelles,4.932001401005103,2.466000700502552,35.757010157287,0.2795294715629736,0.0,20.96100595427169,0.0,4.932001401005103,0.0
Ixelles,39,Etangs d’Ixelles,4.932001401005103,2.466000700502552,35.757010157287,0.2795294715629736,0.0,20.96100595427169,0.0,4.932001401005103,0.0
City of Brussels,110,Fort Jaco,0.776404502889194,0.0,11.64606754333791,2.453205813732018,0.0,0.0,0.0,3.105618011556776,0.0
Uccle,110,Fort Jaco,0.776404502889194,0.0,11.64606754333791,2.453205813732018,0.0,0.0,0.0,3.105618011556776,0.0
City of Brussels,1,Grand Place,,,,,,,,,
City of Brussels,78,Haren,1.035187606384022,0.517593803192011,0.517593803192011,0.0243039135613155,0.517593803192011,0.0,0.517593803192011,2.070375212768044,0.0
City of Brussels,77,Heembeek,0.0,3.127278966738805,4.169705288985073,0.0980620746716236,0.0,5.2121316112313405,0.0,9.381836900216411,0.0
City of Brussels,74,Heysel,0.7245031622994491,3.622515811497245,4.347018973796694,0.516850008210804,0.7245031622994491,8.331786366443664,0.7245031622994491,3.622515811497245,0.0
Jette,74,Heysel,0.7245031622994491,3.622515811497245,4.347018973796694,0.516850008210804,0.7245031622994491,8.331786366443664,0.7245031622994491,3.622515811497245,0.0
City of Brussels,75,Houba,3.3082275111947195,11.578796289181518,13.232910044778878,0.2214922473653479,1.6541137555973595,4.962341266792079,1.6541137555973595,9.92468253358416,0.8270568777986799
Jette,75,Houba,3.3082275111947195,11.578796289181518,13.232910044778878,0.2214922473653479,1.6541137555973595,4.962341266792079,1.6541137555973595,9.92468253358416,0.8270568777986799
City of Brussels,800,Industrie Nord,0.0,0.2971638618614468,1.040073516515064,0.3227443527644256,0.1485819309307234,2.080147033030128,0.1485819309307234,0.2971638618614468,0.0
Evere,800,Industrie Nord,0.0,0.2971638618614468,1.040073516515064,0.3227443527644256,0.1485819309307234,2.080147033030128,0.1485819309307234,0.2971638618614468,0.0
City of Brussels,801,Industrie Otan,0.4117071522356006,0.0,1.2351214567068018,0.0007985940886588,0.0,4.528778674591607,0.0,1.2351214567068018,0.0
Evere,801,Industrie Otan,0.4117071522356006,0.0,1.2351214567068018,0.0007985940886588,0.0,4.528778674591607,0.0,1.2351214567068018,0.0
City of Brussels,40,Louise - Longue Haie,15.619703319409648,8.92554475394837,29.008020450332207,0.0053525150238887,0.0,2.2313861884870927,0.0,13.388317130922555,0.0
Ixelles,40,Louise - Longue Haie,15.619703319409648,8.92554475394837,29.008020450332207,0.0053525150238887,0.0,2.2313861884870927,0.0,13.388317130922555,0.0
City of Brussels,8,Marolles,15.947375795085382,38.27370190820492,39.86843948771345,0.1390750942289778,4.784212738525615,3.189475159017076,4.784212738525615,15.947375795085382,1.594737579508538
City of Brussels,4,Martyrs,,,,,,,,,
City of Brussels,76,Mutsaard,0.0,3.5397589461267143,7.787469681478771,0.1123098463605224,0.0,4.247710735352057,0.0,11.327228627605486,3.5397589461267143
City of Brussels,5,Notre - Dame aux Neiges,,,,,,,,,
City of Brussels,904,Parc Leopold,,,,,,,,,
City of Brussels,30,Porte Tervueren,7.596843886324857,6.511580473992734,18.44947800964608,0.0479020260763008,2.170526824664245,6.511580473992734,2.170526824664245,10.852634123321224,1.0852634123321223
Etterbeek,30,Porte Tervueren,7.596843886324857,6.511580473992734,18.44947800964608,0.0479020260763008,2.170526824664245,6.511580473992734,2.170526824664245,10.852634123321224,1.0852634123321223
Schaerbeek,30,Porte Tervueren,7.596843886324857,6.511580473992734,18.44947800964608,0.0479020260763008,2.170526824664245,6.511580473992734,2.170526824664245,10.852634123321224,1.0852634123321223
Woluwe-Saint-Lambert,30,Porte Tervueren,7.596843886324857,6.511580473992734,18.44947800964608,0.0479020260763008,2.170526824664245,6.511580473992734,2.170526824664245,10.852634123321224,1.0852634123321223
City of Brussels,35,Quartier Europeen,20.810209056269525,13.52663588657519,58.26858535755466,0.2738715213275148,6.243062716880857,0.0,6.243062716880857,0.0,0.0
Ixelles,35,Quartier Europeen,20.810209056269525,13.52663588657519,58.26858535755466,0.2738715213275148,6.243062716880857,0.0,6.243062716880857,0.0,0.0
City of Brussels,18,Quartier Maritime,4.020729593454246,5.169509477298316,8.615849128830527,0.3205638312206814,0.0,4.020729593454246,0.0,8.615849128830527,1.14877988384407
Molenbeek-Saint-Jean,18,Quartier Maritime,4.020729593454246,5.169509477298316,8.615849128830527,0.3205638312206814,0.0,4.020729593454246,0.0,8.615849128830527,1.14877988384407
City of Brussels,21,Quartier Nord,7.6482109087048125,4.588926545222887,16.826063999150588,0.2471905989129676,3.059284363481925,13.766779635668662,3.059284363481925,6.11856872696385,0.0
Saint-Josse-ten-Noode,21,Quartier Nord,7.6482109087048125,4.588926545222887,16.826063999150588,0.2471905989129676,3.059284363481925,13.766779635668662,3.059284363481925,6.11856872696385,0.0
Schaerbeek,21,Quartier Nord,7.6482109087048125,4.588926545222887,16.826063999150588,0.2471905989129676,3.059284363481925,13.766779635668662,3.059284363481925,6.11856872696385,0.0
City of Brussels,6,Quartier Royal,12.743354446522307,15.575210990193932,26.902637164880428,0.6257636131814555,4.247784815507436,7.07964135917906,4.247784815507436,1.4159282718358122,0.0
City of Brussels,7,Sablon,,,,,,,,,
City of Brussels,29,Squares,9.932807703722595,14.899211555583893,45.939235629717,0.1399213444462353,0.0,0.0,0.0,9.932807703722595,3.7248028888959728
City of Brussels,9,Stalingrad,,,,,,,,,
City of Brussels,20,Vieux Laeken Est,4.808023463965827,21.15530324144964,19.232093855863308,0.3127345372307928,0.9616046927931652,7.692837542345322,0.9616046927931652,10.57765162072482,0.0
City of Brussels,19,Vieux Laeken Ouest,4.004859213071702,24.029155278430213,6.007288819607553,0.7076973431228847,2.002429606535851,4.004859213071702,2.002429606535851,12.014577639215108,0.0
Etterbeek,33,Chasse,0.94346043962175,9.434604396217498,10.378064835839249,0.0422132471479655,0.0,5.660762637730499,0.0,10.378064835839249,0.0
Etterbeek,34,Jourdan,10.767224891126856,17.945374818544757,66.3978868286156,0.4678738175154649,0.0,0.0,0.0,17.945374818544757,5.383612445563427
Ixelles,34,Jourdan,10.767224891126856,17.945374818544757,66.3978868286156,0.4678738175154649,0.0,0.0,0.0,17.945374818544757,5.383612445563427
Etterbeek,31,Saint - Michel,1.3811805275788362,5.524722110315345,19.336527386103707,0.1009761879413739,1.3811805275788362,4.143541582736509,1.3811805275788362,9.668263693051854,0.0
Woluwe-Saint-Pierre,31,Saint - Michel,1.3811805275788362,5.524722110315345,19.336527386103707,0.1009761879413739,1.3811805275788362,4.143541582736509,1.3811805275788362,9.668263693051854,0.0
Etterbeek,32,Saint - Pierre,6.241353104106609,9.986164966570575,21.22060055396247,0.0695049927760384,1.248270620821322,7.489623724927931,1.248270620821322,17.475788691498504,1.248270620821322
Evere,84,Avenue Leopold Iii,0.0,0.0,1.6275978979607124,0.0719834550901239,0.0,4.882793693882137,0.0,4.068994744901781,0.0
Evere,700,Cimetiere de Bruxelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evere,83,Conscience,10.655014231157748,0.0,14.917019923620844,0.0401099583222767,2.1310028462315493,0.0,2.1310028462315493,10.655014231157748,0.0
Evere,86,Paduwa,1.7344502843860266,2.60167542657904,11.273926848509172,0.0349040762880511,0.0,0.0,0.0,3.468900568772053,0.0
Evere,79,Paix,9.23267282864792,0.8393338935134473,2.5180016805403422,0.365613573852602,0.0,5.875337254594132,0.0,6.714671148107579,0.0
Forest,46,Altitude 100,,,,,,,,,
Uccle,46,Altitude 100,,,,,,,,,
Forest,50,Bas Forest,7.353558640098115,3.6767793200490577,8.579151746781134,0.007757888861452,0.0,12.255931066830192,0.0,3.6767793200490577,0.0
Saint-Gilles,50,Bas Forest,7.353558640098115,3.6767793200490577,8.579151746781134,0.007757888861452,0.0,12.255931066830192,0.0,3.6767793200490577,0.0
Forest,47,Haut Saint - Gilles,27.421884354908425,24.810276321107622,47.008944608414446,0.550134912453575,1.3058040169004013,19.587060253506017,1.3058040169004013,11.752236152103611,0.0
Saint-Gilles,47,Haut Saint - Gilles,27.421884354908425,24.810276321107622,47.008944608414446,0.550134912453575,1.3058040169004013,19.587060253506017,1.3058040169004013,11.752236152103611,0.0
Forest,45,Moliere - Longchamp,,,,,,,,,
Uccle,45,Moliere - Longchamp,,,,,,,,,
Forest,909,Parc Duden - Parc de Forest,0.0,8.401647990112785,2.1004119975281963,2.1640020669055247,0.0,4.200823995056393,0.0,0.0,0.0
Forest,118,Saint - Denis - Neerstalle,7.227085117101074,3.613542558550537,4.818056744734049,0.6057361744948558,0.0,6.022570930917562,0.0,7.227085117101074,0.0
Forest,51,Van Volxem - Van Haelen,2.411993710518865,4.82398742103773,7.235981131556596,0.7652074770595141,0.0,13.265965407853756,0.0,9.64797484207546,0.0
Forest,117,Vossegat - Roosendaal,0.0,0.9936894690004496,0.0,0.0118171858927288,0.0,0.9936894690004496,0.0,2.981068407001349,0.0
Uccle,117,Vossegat - Roosendaal,0.0,0.9936894690004496,0.0,0.0118171858927288,0.0,0.9936894690004496,0.0,2.981068407001349,0.0
Ganshoren,70,Basilique,3.798851727970417,0.0,6.3314195466173615,0.6532692492057287,0.0,13.929123002558196,0.0,3.798851727970417,0.0
Jette,70,Basilique,3.798851727970417,0.0,6.3314195466173615,0.6532692492057287,0.0,13.929123002558196,0.0,3.798851727970417,0.0
Koekelberg,70,Basilique,3.798851727970417,0.0,6.3314195466173615,0.6532692492057287,0.0,13.929123002558196,0.0,3.798851727970417,0.0
Ganshoren,916,Bois du Laarbeek - Poelbos,0.0,0.0,0.8338499434023204,0.8956069065554257,0.0,0.0,0.0,1.6676998868046409,0.0
Jette,916,Bois du Laarbeek - Poelbos,0.0,0.0,0.8338499434023204,0.8956069065554257,0.0,0.0,0.0,1.6676998868046409,0.0
Ganshoren,69,Ganshoren Centre,0.0,2.355324099096047,2.355324099096047,0.32731500064362,0.0,3.53298614864407,0.0,8.243634346836163,0.0
Ganshoren,72,Jette Centre,3.1457757495354817,23.0690221632602,35.652125161402125,1.16316881333609,1.0485919165118271,8.388735332094617,1.0485919165118271,12.583102998141928,2.0971838330236543
Jette,72,Jette Centre,3.1457757495354817,23.0690221632602,35.652125161402125,1.16316881333609,1.0485919165118271,8.388735332094617,1.0485919165118271,12.583102998141928,2.0971838330236543
Ganshoren,915,Parc Elisabeth,0.0,0.0,0.0,2.195176210152892,0.0,21.49871574829569,0.0,0.0,0.0
Koekelberg,915,Parc Elisabeth,0.0,0.0,0.0,2.195176210152892,0.0,21.49871574829569,0.0,0.0,0.0
Ganshoren,68,Villas de Ganshoren,0.0,0.0,1.2998962236132032,0.3311089284325453,0.0,0.0,0.0,5.199584894452813,0.0
Ixelles,701,Cimetiere d’Ixelles,0.0,0.0,0.0,0.0789849260316123,0.0,0.0,0.0,0.0,0.0
Ixelles,37,Flagey - Malibran,9.356858602232869,29.63005224040408,68.61696308304103,0.0331009119629659,0.0,7.797382168527389,0.0,9.356858602232869,3.118952867410956
Ixelles,38,Hopital Etterbeek - Ixelles,5.94338986360601,2.971694931803005,17.83016959081803,0.0633309059897511,0.0,5.94338986360601,0.0,8.915084795409015,0.0
Ixelles,36,Matonge,30.779943925712672,43.09192149599774,172.36768598399095,0.049357433600887,0.0,0.0,0.0,16.415970093713426,4.1039925234283565
Ixelles,107,Universite,7.34265909853771,16.317020218972687,38.34499751458581,0.0251510971000483,0.8158510109486344,6.526808087589076,0.8158510109486344,3.2634040437945377,0.8158510109486344
Jette,73,Heymbosch - Az - Jette,0.0,2.245307499390268,1.4968716662601784,0.821201188645606,0.0,6.735922498170803,0.0,6.735922498170803,0.0
Jette,917,Parc Baudouin - Dielegembos,2.075726821059256,0.0,0.0,2.688521588114632,0.0,8.302907284237024,0.0,6.227180463177768,0.0
Jette,71,Woeste,3.777860575992081,6.611256007986142,10.389116583978224,0.0349266896322841,0.9444651439980204,8.500186295982182,0.9444651439980204,15.111442303968325,0.9444651439980204
Koekelberg,17,Koekelberg,8.267380301295473,8.267380301295473,5.511586867530316,0.0668839255528469,5.511586867530316,0.0,5.511586867530316,16.534760602590946,0.0
Molenbeek-Saint-Jean,14,Duchesse,2.744568933382648,5.489137866765296,8.233706800147944,0.0061152287105561,0.0,16.467413600295888,0.0,10.978275733530593,0.0
Molenbeek-Saint-Jean,15,Gare de l’Ouest,1.9483294214073152,3.8966588428146314,3.8966588428146314,0.082569499515824,5.8449882642219455,3.8966588428146314,5.8449882642219455,11.689976528443893,0.0
Molenbeek-Saint-Jean,63,Karreveld,0.0,2.5044296500811294,2.5044296500811294,0.0670300934103963,0.0,5.008859300162259,0.0,6.261074125202823,1.2522148250405647
Molenbeek-Saint-Jean,16,Molenbeek Historique,9.72143967354613,2.7775541924417517,16.665325154650507,0.0639345735938118,2.7775541924417517,2.7775541924417517,2.7775541924417517,12.49899386598788,1.3887770962208756
Molenbeek-Saint-Jean,913,Parc Marie - Jose,0.0,0.0,0.0,2.128030862431466,0.0,12.71385864296901,0.0,0.0,0.0
Molenbeek-Saint-Jean,914,Scheutbos,0.0,0.0,0.0,0.419347838870617,0.0,0.0,0.0,2.1900240809136298,0.0
Saint-Gilles,41,Berckmans - Hotel des Monnaies,22.588947051638,22.588947051638,106.1680511426986,0.0074730085341908,0.0,6.776684115491399,0.0,13.553368230982798,0.0
Saint-Gilles,49,Bosnie,34.94941216105618,4.992773165865168,39.94218532692135,0.0,0.0,4.992773165865168,0.0,14.978319497595503,4.992773165865168
Saint-Gilles,804,Gare du Midi,28.6257256631211,0.0,8.178778760891742,0.0,8.178778760891742,24.53633628267523,8.178778760891742,0.0,0.0
Saint-Gilles,48,Porte de Hal,30.06627636753496,31.94541864050589,54.49512591615711,0.1302794237563901,3.7582845459418697,16.91228045673841,3.7582845459418697,20.670565002680284,1.8791422729709348
Saint-Josse-ten-Noode,902,Botanique,0.0,0.0,14.034700732813256,1.8015291115505696,14.034700732813256,28.069401465626516,14.034700732813256,0.0,0.0
Saint-Josse-ten-Noode,24,Chaussee de Haecht,12.644391270771496,11.23945890735244,28.098647268381104,0.0314501610973769,0.0,16.85918836102866,0.0,23.88385017812394,0.0
Schaerbeek,24,Chaussee de Haecht,12.644391270771496,11.23945890735244,28.098647268381104,0.0314501610973769,0.0,16.85918836102866,0.0,23.88385017812394,0.0
Saint-Josse-ten-Noode,22,Quartier Brabant,10.190878271800054,11.46473805577506,12.738597839750067,0.1851509159246584,0.0,14.012457623725073,0.0,6.369298919875034,0.0
Schaerbeek,22,Quartier Brabant,10.190878271800054,11.46473805577506,12.738597839750067,0.1851509159246584,0.0,14.012457623725073,0.0,6.369298919875034,0.0
Saint-Josse-ten-Noode,25,Saint - Josse Centre,9.75130853565263,24.378271339131576,39.00523414261052,0.0624308752488392,1.6252180892754384,0.0,1.6252180892754384,11.376526624928069,1.6252180892754384
Schaerbeek,23,Collignon,15.581087842273968,9.08896790799315,16.879511829130134,0.0907699735963481,0.0,25.96847973712328,0.0,16.879511829130134,0.0
Schaerbeek,26,Dailly,6.795508266708282,18.12135537788875,23.784278933478987,0.0597339037528333,0.0,4.530338844472188,0.0,5.662923555590235,3.397754133354141
Schaerbeek,85,Gare Josaphat,3.2642574433738303,0.0,9.79277233012149,0.0024654575817432,0.0,3.2642574433738303,0.0,3.2642574433738303,0.0
Schaerbeek,81,Gare de Schaerbeek,13.243859649171007,5.297543859668404,7.946315789502606,0.2113571459108934,0.0,13.243859649171007,0.0,0.0,2.648771929834202
Schaerbeek,88,Georges Henri,0.8695635168448618,3.478254067379447,21.739087921121545,0.0167153298008808,0.0,0.0,0.0,3.478254067379447,0.0
Woluwe-Saint-Lambert,88,Georges Henri,0.8695635168448618,3.478254067379447,21.739087921121545,0.0167153298008808,0.0,0.0,0.0,3.478254067379447,0.0
Schaerbeek,80,Helmet,5.568838156773799,1.3922095391934497,4.1766286175803495,0.0002181039590145,0.0,6.961047695967249,0.0,9.745466774354147,1.3922095391934497
Schaerbeek,27,Josaphat,4.583999351436204,18.335997405744816,16.043997730026714,0.0609087997615217,0.0,9.167998702872408,0.0,6.8759990271543066,2.291999675718102
Schaerbeek,901,Parc Josaphat,0.0,5.412062543911015,2.7060312719555077,2.0301634458203206,0.0,18.942218903688552,0.0,2.7060312719555077,0.0
Schaerbeek,28,Plasky,4.010752586855342,18.04838664084904,26.06989181455972,0.0250688725298368,0.0,4.010752586855342,0.0,12.032257760566026,0.0
Schaerbeek,87,Reyers,1.6762430355804026,0.0,3.352486071160805,0.0349904546628026,1.6762430355804026,1.6762430355804026,1.6762430355804026,5.028729106741208,0.0
Schaerbeek,82,Terdelt,0.0,0.0,10.339624212920793,0.0906323611889586,0.0,0.0,0.0,5.908356693097595,0.0
Uccle,44,Churchill,1.8247328344997669,4.561832086249417,8.211297755248951,3.1177785889722496,0.0,17.334961927747784,0.0,1.8247328344997669,0.0
